"output_freq","GPS_reference","N31","N2_HS","N2_LS","N1_HS","NC1_LS","BW"
751,199766,1,11,2958,11,786828,9
752,146192,1,11,4042,11,785782,9
753,145329,1,11,4066,11,784738,9
754,160051,1,11,3692,11,783698,9
755,195665,1,11,3020,11,782660,9
756,195406,1,11,3024,11,781624,9
757,195148,1,11,3028,11,780592,9
758,183057,1,11,3228,11,779562,9
759,194634,1,11,3036,11,778536,9
760,185820,1,11,3180,11,777510,9
761,148395,1,11,3982,11,776490,9
762,155094,1,11,3810,11,775470,9
763,193613,1,11,3052,11,774452,9
764,193360,1,11,3056,11,773440,9
765,77243,1,11,7650,11,772430,9
766,197628,1,11,2990,11,771420,9
767,192604,1,11,3068,11,770416,9
768,192353,1,11,3072,11,769412,9
769,192103,1,11,3076,11,768412,9
770,157997,1,11,3740,11,767414,9
771,31071,1,11,19018,11,766418,9
772,192228,1,11,3074,11,765426,9
773,191109,1,11,3092,11,764436,9
774,190862,1,11,3096,11,763448,9
775,127077,1,11,4650,11,762462,9
776,190370,1,11,3104,11,761480,9
777,194250,1,11,3042,11,760500,9
778,126587,1,11,4668,11,759522,9
779,189637,1,11,3116,11,758548,9
780,197628,1,11,2990,11,757574,9
781,189151,1,11,3124,11,756604,9
782,58126,1,11,10166,11,755638,9
783,188668,1,11,3132,11,754672,9
784,186760,1,11,3164,11,753710,9
785,98125,1,11,6022,11,752750,9
786,187948,1,11,3144,11,751792,9
787,187709,1,11,3148,11,750836,9
788,187471,1,11,3152,11,749884,9
789,115457,1,11,5118,11,748934,9
790,81370,1,11,7262,11,747986,9
791,186760,1,11,3164,11,747040,9
792,197496,1,11,2992,11,746096,9
793,186289,1,11,3172,11,745156,9
794,186054,1,11,3176,11,744216,9
795,185820,1,11,3180,11,743280,9
796,185587,1,11,3184,11,742348,9
797,185354,1,11,3188,11,741416,9
798,199766,1,11,2958,11,740486,9
799,184890,1,11,3196,11,739560,9
800,184659,1,11,3200,11,738636,9
801,184428,1,11,3204,11,737712,9
802,122799,1,11,4812,11,736794,9
803,183969,1,11,3212,11,735876,9
804,183740,1,11,3216,11,734960,9
805,186760,1,11,3164,11,734048,9
806,183284,1,11,3224,11,733136,9
807,183057,1,11,3228,11,732228,9
808,188668,1,11,3132,11,731322,9
809,136721,1,11,4322,11,730418,9
810,182379,1,11,3240,11,729516,9
811,182154,1,11,3244,11,728616,9
812,186760,1,11,3164,11,727720,9
813,181706,1,11,3252,11,726824,9
814,181483,1,11,3256,11,725932,9
815,185820,1,11,3180,11,725040,9
816,197496,1,11,2992,11,724152,9
817,150973,1,11,3914,11,723266,9
818,120397,1,11,4908,11,722382,9
819,194250,1,11,3042,11,721500,9
820,180155,1,11,3280,11,720620,9
821,119957,1,11,4926,11,719742,9
822,119811,1,11,4932,11,718866,9
823,79831,1,11,7402,11,717994,9
824,149144,1,11,3962,11,717122,9
825,198825,1,11,2972,11,716252,9
826,119231,1,11,4956,11,715386,9
827,178630,1,11,3308,11,714520,9
828,194634,1,11,3036,11,713658,9
829,178199,1,11,3316,11,712796,9
830,170980,1,11,3456,11,711936,9
831,177770,1,11,3324,11,711080,9
832,197496,1,11,2992,11,710226,9
833,159103,1,11,3714,11,709374,9
834,177131,1,11,3336,11,708524,9
835,174515,1,11,3386,11,707674,9
836,187352,1,11,3154,11,706828,9
837,198558,1,11,2976,11,705984,9
838,113549,1,11,5204,11,705142,9
839,176075,1,11,3356,11,704300,9
840,182072,1,10,3570,11,703460,9
841,195924,1,11,3016,11,702624,9
842,175448,1,11,3368,11,701792,9
843,39621,1,11,14914,11,700958,9
844,197496,1,11,2992,11,700128,9
845,194250,1,11,3042,11,699300,9
846,149673,1,11,3948,11,698474,9
847,174412,1,11,3388,11,697648,9
848,107204,1,11,5512,11,696826,9
849,174001,1,11,3396,11,696004,9
850,164050,1,11,3602,11,695186,9
851,111703,1,11,5290,11,694370,9
852,170684,1,11,3462,11,693554,9
853,115457,1,11,5118,11,692742,9
854,138386,1,11,4270,11,691930,9
855,185820,1,11,3180,11,691120,9
856,135034,1,11,4376,11,690314,9
857,183398,1,9,3938,11,689508,9
858,197496,1,11,2992,11,688704,9
859,141735,1,10,4586,11,687900,9
860,197628,1,11,2990,11,687102,9
861,195406,1,11,3024,11,686304,9
862,171377,1,11,3448,11,685508,9
863,119957,1,11,4926,11,684714,9
864,198558,1,11,2976,11,683922,9
865,113855,1,11,5190,11,683130,9
866,188788,1,11,3130,11,682340,9
867,170389,1,11,3468,11,681556,9
868,136154,1,11,4340,11,680770,9
869,113331,1,11,5214,11,679986,9
870,195547,1,10,3324,11,679204,9
871,176813,1,11,3342,11,678426,9
872,169412,1,11,3488,11,677648,9
873,174309,1,11,3390,11,676870,9
874,169024,1,11,3496,11,676096,9
875,194250,1,11,3042,11,675324,9
876,168638,1,11,3504,11,674552,9
877,168446,1,11,3508,11,673784,9
878,168254,1,11,3512,11,673016,9
879,109875,1,11,5378,11,672250,9
880,167871,1,11,3520,11,671484,9
881,167681,1,11,3524,11,670724,9
882,167491,1,11,3528,11,669964,9
883,167301,1,11,3532,11,669204,9
884,197496,1,11,2992,11,668448,9
885,193107,1,11,3060,11,667692,9
886,166735,1,11,3544,11,666940,9
887,166547,1,11,3548,11,666188,9
888,157324,1,11,3756,11,665438,9
889,166172,1,7,5588,11,664688,9
890,110657,1,6,9790,11,663942,9
891,165799,1,11,3564,11,663196,9
892,199362,1,11,2964,11,662454,9
893,165428,1,11,3572,11,661712,9
894,199362,1,11,2964,11,660972,9
895,165058,1,11,3580,11,660232,9
896,192353,1,11,3072,11,659496,9
897,197628,1,11,2990,11,658760,9
898,187233,1,11,3156,11,658026,9
899,147653,1,11,4002,11,657294,9
900,185820,1,11,3180,11,656564,9
901,186878,1,11,3162,11,655836,9
902,179498,1,11,3292,11,655108,9
903,190862,1,11,3096,11,654384,9
904,186760,1,11,3164,11,653660,9
905,148395,1,11,3982,11,652938,9
906,163054,1,11,3624,11,652216,9
907,108583,1,11,5442,11,651498,9
908,162695,1,11,3632,11,650780,9
909,188668,1,11,3132,11,650064,9
910,194250,1,11,3042,11,649350,9
911,174001,1,11,3396,11,648636,9
912,187948,1,11,3144,11,647926,9
913,187352,1,11,3154,11,647216,9
914,161627,1,11,3656,11,646508,9
915,196969,1,11,3000,11,645800,9
916,161274,1,11,3664,11,645096,9
917,162964,1,11,3626,11,644392,9
918,193107,1,6,5610,11,643690,9
919,107165,1,11,5514,11,642990,9
920,186760,1,11,3164,11,642292,9
921,137229,1,11,4306,11,641594,9
922,106816,1,11,5532,11,640896,9
923,160051,1,11,3692,11,640204,9
924,159878,1,11,3696,11,639512,9
925,194250,1,11,3042,11,638820,9
926,123621,1,10,5258,11,638130,9
927,73551,1,11,8034,11,637442,9
928,159188,1,11,3712,11,636752,9
929,63607,1,11,9290,11,636070,9
930,158846,1,11,3720,11,635384,9
931,158675,1,11,3724,11,634700,9
932,158505,1,11,3728,11,634020,9
933,105557,1,11,5598,11,633342,9
934,188668,1,11,3132,11,632664,9
935,157997,1,11,3740,11,631988,9
936,197496,1,11,2992,11,631312,9
937,40291,1,11,14666,11,630638,9
938,196042,1,9,3684,11,629964,9
939,157324,1,11,3756,11,629296,9
940,184890,1,11,3196,11,628626,9
941,156989,1,11,3764,11,627956,9
942,156823,1,11,3768,11,627292,9
943,166829,1,11,3542,11,626626,9
944,104327,1,11,5664,11,625962,9
945,194250,1,11,3042,11,625300,9
946,89234,1,11,6622,11,624638,9
947,155995,1,11,3788,11,623980,9
948,186996,1,11,3160,11,623320,9
949,155666,1,11,3796,11,622664,9
950,185820,1,11,3180,11,622008,9
951,103559,1,9,6974,11,621354,9
952,146846,1,11,4024,11,620702,9
953,136411,1,5,9530,11,620050,9
954,185820,1,11,3180,11,619400,9
955,154688,1,10,4202,11,618752,9
956,154526,1,11,3824,11,618104,9
957,147653,1,11,4002,11,617458,9
958,121187,1,11,4876,11,616814,9
959,154043,1,11,3836,11,616172,9
